-1,-180
-2,-180
-3,-179
-4,-178
-5,-177
-6,-176
-7,-175
-8,-175
-9,-175
-10,-175
-11,-175
-12,-174
-13,-174
-14,-173
-15,-173
-16,-172
-17,-172
-18,-171
-18,-170
-19,-169
-20,-168
-21,-167
-22,-167
-23,-166
-24,-166
-25,-166
-26,-165
-27,-164
-28,-163
-29,-162
-30,-162
-31,-161
-32,-161
-33,-160
-34,-160
-35,-159
-36,-159
-37,-158
-38,-157
-39,-156
-40,-156
-41,-155
-42,-154
-43,-153
-44,-153
-45,-152
-46,-151
-47,-150
-48,-149
-49,-149
-50,-148
-51,-148
-52,-147
-53,-147
-54,-146
-55,-146
-56,-146
-57,-145
-58,-145
-59,-145
-60,-144
-61,-143
-62,-142
-63,-141
-64,-140
-65,-139
-66,-139
-67,-138
-68,-138
-69,-138
-70,-137
-71,-137
-72,-136
-73,-135
-74,-134
-75,-133
-76,-132
-77,-132
-78,-131
-79,-130
-80,-129
-81,-128
-82,-128
-83,-127
-84,-126
-85,-126
-86,-125
-87,-125
-88,-124
-89,-124
-90,-123
-91,-122
-92,-122
-93,-121
-94,-121
-95,-120
-96,-119
-96,-118
-97,-117
-98,-116
-99,-116
-100,-116
-101,-115
-102,-115
-103,-114
-104,-114
-105,-113
-106,-112
-107,-111
-108,-110
-109,-109
-109,-108
-109,-107
-110,-106
-111,-105
-112,-105
-113,-104
-114,-104
-115,-103
-116,-103
-117,-103
-118,-102
-119,-101
-119,-100
-120,-99
-121,-99
-122,-98
-123,-97
-124,-96
-125,-95
-126,-95
-127,-94
-128,-94
-129,-93
-130,-93
-131,-92
-132,-92
-133,-92
-134,-91
-135,-91
-136,-90
-137,-89
-137,-88
-138,-87
-139,-86
-140,-85
-141,-85
-142,-84
-143,-83
-144,-82
-144,-81
-145,-80
-146,-80
-147,-80
-148,-79
-149,-79
-150,-78
-151,-77
-152,-76
-153,-75
-154,-74
-155,-73
-156,-72
-157,-71
-158,-70
-158,-69
-159,-68
-160,-67
-161,-66
-162,-66
-163,-66
-164,-65
-165,-64
-166,-64
-167,-63
-168,-62
-169,-61
-170,-60
-171,-59
-171,-58
-171,-57
-171,-56
-172,-55
-173,-54
-174,-53
-175,-52
-176,-51
-177,-50
-178,-49
-178,-48
-179,-47
-180,-46
-181,-45
-182,-44
-183,-43
-184,-42
-185,-41
-186,-40
-186,-39
-187,-38
-187,-37
-188,-36
-189,-35
-189,-34
-190,-33
-191,-32
-191,-31
-192,-30
-193,-29
-193,-28
-194,-27
-195,-26
-195,-25
-196,-24
-196,-23
-197,-22
-197,-21
-198,-20
-199,-19
-200,-19
-201,-18
-202,-17
-203,-16
-203,-15
-204,-14
-204,-13
-205,-12
-205,-11
-206,-10
-207,-9
-207,-8
-207,-7
-208,-6
-208,-5
-209,-4
-210,-3
-211,-2
-212,-1
-213,0
-213,1
-214,2
-215,3
-216,4
-217,5
-218,6
-218,7
-218,8
-218,9
-218,10
-218,11
-219,12
-219,13
-219,14
-220,15
-220,16
-219,17
-219,18
-219,19
-219,20
-219,21
-219,22
-219,23
-219,24
-219,25
-219,26
-219,27
-219,28
-219,29
-219,30
-219,31
-220,32
-220,33
-220,34
-220,35
-220,36
-219,37
-219,38
-219,39
-219,40
-219,41
-219,42
-219,43
-219,44
-219,45
-218,46
-218,47
-218,48
-217,49
-217,50
-217,51
-216,52
-216,53
-216,54
-216,55
-216,56
-216,57
-217,58
-217,59
-217,60
-217,61
-216,62
-215,63
-214,64
-213,65
-213,66
-212,67
-212,68
-213,69
-213,70
-213,71
-213,72
-212,73
-212,74
-212,75
-211,76
-210,77
-209,78
-208,79
-208,80
-208,81
-207,82
-207,83
-207,84
-207,85
-206,86
-206,87
-206,88
-206,89
-205,90
-205,91
-204,92
-203,93
-202,94
-201,95
-200,96
-200,97
-200,98
-200,99
-200,100
-200,101
-200,102
-199,103
-198,103
-197,104
-196,104
-195,105
-194,106
-194,107
-194,108
-194,109
-193,110
-193,111
-192,112
-191,113
-191,114
-190,115
-190,116
-190,117
-190,118
-190,119
-189,120
-188,121
-187,122
-186,123
-185,123
-184,124
-183,124
-182,125
-182,126
-181,127
-181,128
-181,129
-180,130
-180,131
-179,132
-178,132
-177,133
-176,134
-175,134
-174,135
-173,136
-172,137
-172,138
-171,139
-170,140
-169,141
-168,142
-167,143
-166,144
-165,144
-164,145
-163,146
-162,147
-161,147
-160,148
-159,149
-158,150
-157,151
-156,152
-155,152
-154,153
-153,153
-152,153
-151,153
-150,153
-149,154
-148,155
-147,156
-147,157
-147,158
-146,159
-145,160
-144,160
-143,160
-142,159
-141,159
-140,158
-139,159
-138,160
-138,161
-137,162
-136,163
-135,164
-134,164
-133,164
-132,164
-131,164
-130,165
-129,165
-128,165
-127,166
-126,167
-125,167
-124,167
-123,167
-122,168
-121,168
-120,168
-119,168
-118,168
-117,169
-116,169
-115,170
-114,171
-113,171
-112,172
-111,173
-110,173
-109,174
-108,174
-107,174
-106,174
-105,174
-104,174
-103,175
-102,175
-101,175
-100,176
-99,176
-98,176
-97,177
-96,177
-95,177
-94,177
-93,178
-92,178
-91,178
-90,178
-89,178
-88,178
-87,178
-86,178
-85,178
-84,179
-83,179
-82,180
-81,180
-80,181
-79,181
-78,182
-77,182
-76,182
-75,182
-74,182
-73,182
-72,181
-71,181
-70,182
-69,181
-68,181
-67,182
-66,182
-65,182
-64,183
-63,184
-62,184
-61,185
-60,185
-59,186
-58,186
-57,186
-56,186
-55,186
-54,186
-53,186
-52,186
-51,186
-50,187
-49,187
-48,188
-47,188
-46,188
-45,188
-44,188
-43,188
-42,188
-41,188
-40,188
-39,188
-38,188
-37,188
-36,189
-35,189
-34,189
-33,190
-32,190
-31,191
-30,191
-29,191
-28,191
-27,191
-26,190
-25,190
-24,191
-23,191
-22,191
-21,191
-20,191
-19,192
-18,192
-17,191
-16,191
-15,191
-14,191
-13,192
-12,192
-11,192
-10,192
-9,192
-8,192
-7,192
-6,192
-5,192
-4,192
-3,193
-2,193
-1,194
0,194
1,195
2,194
3,194
4,194
5,194
6,194
7,194
8,194
9,194
10,193
11,193
12,193
13,192
14,192
15,192
16,191
17,191
18,191
19,191
20,190
21,190
22,189
23,189
24,188
25,187
26,186
27,186
28,185
29,185
30,184
31,184
32,183
33,183
34,182
35,182
36,182
37,182
38,181
39,181
40,180
41,179
42,179
43,178
44,177
45,177
46,176
47,176
48,176
49,175
50,175
51,175
